Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
42.521308000000005,-116.875,16,16,IDAHO,0,,,,1,ALABAMA,5
42.521308000000005,-116.25,16,16,IDAHO,0,,,,2,ALASKA,
42.521308000000005,-115.625,16,16,IDAHO,0,,,,4,ARIZONA,5
42.521308000000005,-115,16,16,IDAHO,0,,,,5,ARKANSAS,5
42.521308000000005,-114.375,16,16,IDAHO,0,,,,6,CALIFORNIA,5
42.521308000000005,-113.75,16,16,IDAHO,0,,,,8,COLORADO,2
42.521308000000005,-113.125,16,16,IDAHO,0,,,,9,CONNECTICUT,3
42.521308000000005,-112.5,16,16,IDAHO,0,,,,10,DELAWARE,3
42.521308000000005,-111.875,16,16,IDAHO,0,,,,11,DISTRICT OF COLUMBIA,3
42.521308000000005,-111.25,16,16,IDAHO,0,,,,12,FLORIDA,6
43.146308000000005,-116.875,16,16,IDAHO,0,,,,13,GEORGIA,5
43.146308000000005,-116.25,16,16,IDAHO,0,,,,15,HAWAII,
43.146308000000005,-115.625,16,16,IDAHO,0,,,,16,IDAHO,
43.146308000000005,-115,16,16,IDAHO,0,,,,17,ILLINOIS,3
43.146308000000005,-114.375,16,16,IDAHO,0,,,,18,INDIANA,3
43.146308000000005,-113.75,16,16,IDAHO,0,,,,19,IOWA,3
43.146308000000005,-113.125,16,16,IDAHO,0,,,,20,KANSAS,3
43.146308000000005,-112.5,16,16,IDAHO,0,,,,21,KENTUCKY,4
43.146308000000005,-111.875,16,16,IDAHO,0,,,,22,LOUISIANA,5
43.146308000000005,-111.25,16,16,IDAHO,0,,,,23,MAINE,1
43.771308000000005,-116.875,16,16,IDAHO,0,,,,24,MARYLAND,3
43.771308000000005,-116.25,16,16,IDAHO,0,,,,25,MASSACHUSETTS,3
43.771308000000005,-115.625,16,16,IDAHO,0,,,,26,MICHIGAN,2
43.771308000000005,-115,16,16,IDAHO,0,,,,27,MINNESOTA,1
43.771308000000005,-114.375,16,16,IDAHO,0,,,,28,MISSISSIPPI,5
43.771308000000005,-113.75,16,16,IDAHO,0,,,,29,MISSOURI,3
43.771308000000005,-113.125,16,16,IDAHO,0,,,,30,MONTANA,0
43.771308000000005,-112.5,16,16,IDAHO,0,,,,31,NEBRASKA,2
43.771308000000005,-111.875,16,16,IDAHO,0,,,,32,NEVADA,
43.771308000000005,-111.25,16,16,IDAHO,0,,,,33,NEW HAMPSHIRE,1
44.396308000000005,-116.875,16,16,IDAHO,0,,,,34,NEW JERSEY,3
44.396308000000005,-116.25,16,16,IDAHO,0,,,,35,NEW MEXICO,5
44.396308000000005,-115.625,16,16,IDAHO,0,,,,36,NEW YORK,1
44.396308000000005,-115,16,16,IDAHO,0,,,,37,NORTH CAROLINA,5
44.396308000000005,-114.375,16,16,IDAHO,0,,,,38,NORTH DAKOTA,0
44.396308000000005,-113.75,16,16,IDAHO,0,,,,39,OHIO,3
44.396308000000005,-113.125,16,16,IDAHO,0,,,,40,OKLAHOMA,4
44.396308000000005,-112.5,16,16,IDAHO,0,,,,41,OREGON,
44.396308000000005,-111.875,16,16,IDAHO,0,,,,42,PENNSYLVANIA,3
44.396308000000005,-111.25,16,16,IDAHO,0,,,,44,RHODE ISLAND,3
45.021308000000005,-116.25,16,16,IDAHO,0,,,,45,SOUTH CAROLINA,5
45.021308000000005,-115.625,16,16,IDAHO,0,,,,46,SOUTH DAKOTA,1
45.021308000000005,-115,16,16,IDAHO,0,,,,47,TENNESSEE,5
45.021308000000005,-114.375,16,16,IDAHO,0,,,,48,TEXAS,5
45.021308000000005,-113.75,16,16,IDAHO,0,,,,49,UTAH,
45.646308000000005,-116.25,16,16,IDAHO,0,,,,50,VERMONT,1
45.646308000000005,-115.625,16,16,IDAHO,0,,,,51,VIRGINIA,4
45.646308000000005,-115,16,16,IDAHO,0,,,,53,WASHINGTON,
